condition,family,adaptation_seeds,mean_f1,mean_fpr
ATTACKER_RELOCATED,blackhole,0,0.4762,0.8462
ATTACKER_RELOCATED,blackhole,3,1.0,0.0
ATTACKER_RELOCATED,sinkhole,0,0.495,0.7846
ATTACKER_RELOCATED,sinkhole,3,1.0,0.0
ATTACKER_RELOCATED,sybil,0,0.4762,0.8462
ATTACKER_RELOCATED,sybil,3,0.9947,0.0
LOSSY_RADIO,blackhole,0,0.4762,0.8462
LOSSY_RADIO,blackhole,3,1.0,0.0
LOSSY_RADIO,sinkhole,0,1.0,0.0
LOSSY_RADIO,sinkhole,3,1.0,0.0
LOSSY_RADIO,sybil,0,0.4762,0.8462
LOSSY_RADIO,sybil,3,0.9367,0.0462
