scope,adaptation_seed_count,split_unit,mean_accuracy,mean_precision,mean_recall,mean_f1,mean_fpr,evidence_location
all_cross_attack_targets,0,whole_simulation_seed,0.7060,0.2018,0.2333,0.1822,0.1122,experiments/cross_attack_adaptation_with_sybil_v1/cross_attack_adaptation_summary.csv
all_cross_attack_targets,1,whole_simulation_seed,0.9307,0.8819,0.8056,0.8258,0.0211,experiments/cross_attack_adaptation_with_sybil_v1/cross_attack_adaptation_summary.csv
all_cross_attack_targets,2,whole_simulation_seed,0.9424,0.8916,0.8620,0.8664,0.0267,experiments/cross_attack_adaptation_with_sybil_v1/cross_attack_adaptation_summary.csv
all_cross_attack_targets,3,whole_simulation_seed,0.9483,0.8928,0.8917,0.8792,0.0299,experiments/cross_attack_adaptation_with_sybil_v1/cross_attack_adaptation_summary.csv
sybil_as_target,0,whole_simulation_seed,0.6986,0.2162,0.2750,0.2183,0.1385,experiments/cross_attack_adaptation_with_sybil_v1/cross_attack_adaptation_summary.csv
sybil_as_target,1,whole_simulation_seed,0.9844,1.0000,0.9437,0.9683,0.0000,experiments/cross_attack_adaptation_with_sybil_v1/cross_attack_adaptation_summary.csv
sybil_as_target,2,whole_simulation_seed,0.9815,1.0000,0.9333,0.9616,0.0000,experiments/cross_attack_adaptation_with_sybil_v1/cross_attack_adaptation_summary.csv
sybil_as_target,3,whole_simulation_seed,0.9861,1.0000,0.9500,0.9688,0.0000,experiments/cross_attack_adaptation_with_sybil_v1/cross_attack_adaptation_summary.csv
