mode,runs,mean_test_ok,mean_sinkhole_rank_events,mean_low_rank_nonroot_dio_events,mean_parent_switches,mean_app_rx,mean_app_missed,mean_radio_tx,mean_defence_logged_rejections
control,5,1.0,0.0,0.0,0.0,417.4,0.0,5217.4,0.0
attack,5,1.0,12.2,40.0,0.0,416.6,0.0,5242.6,0.0
defence,5,1.0,84.8,92.6,1923.6,249.4,2.0,48975.8,0.0
