adaptation_sinkhole_seeds,adaptation_runs,splits,mean_accuracy,mean_precision,mean_recall,mean_f1
0,0,1,0.5,0.0,0.0,0.0
1,2,5,0.5,0.0,0.0,0.0
2,4,10,0.5,0.0,0.0,0.0
3,6,10,0.5,0.0,0.0,0.0
