experiment,train_windows,n,accuracy,precision,recall,f1,f2,fpr,tp,tn,fp,fn
blackhole_window_leave_seed_123456,72,18,1.0,1.0,1.0,1.0,1.0,0.0,5,13,0,0
blackhole_window_leave_seed_234567,72,18,0.9444,1.0,0.8,0.8889,0.8333,0.0,4,13,0,1
blackhole_window_leave_seed_345678,72,18,1.0,1.0,1.0,1.0,1.0,0.0,5,13,0,0
blackhole_window_leave_seed_456789,72,18,1.0,1.0,1.0,1.0,1.0,0.0,5,13,0,0
blackhole_window_leave_seed_567890,72,18,1.0,1.0,1.0,1.0,1.0,0.0,5,13,0,0
window_drift_train_blackhole_test_sinkhole,90,90,0.7222,0,0.0,0,0,0.0,0,65,0,25
