adaptation_seed_count,pairs,mean_accuracy,mean_precision,mean_recall,mean_f1,mean_fpr
0,72,0.706,0.2018,0.2333,0.1822,0.1122
1,72,0.9307,0.8819,0.8056,0.8258,0.0211
2,72,0.9424,0.8916,0.862,0.8664,0.0267
3,72,0.9483,0.8928,0.8917,0.8792,0.0299
